---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 4       , 15.3439   , 73.6901   , 0.0000    , 6       , 0       
2023    , 5       , 13.0889   , 76.6142   , 0.0000    , 5       , 0       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 4       , 0       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 3       , 0       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 2       , 0       
2023    , 9       , 7.1078    , 45.1496   , 15.7617   , 1       , 0       
2023    , 10      , 10.3883   , 38.6025   , 9.1886    , 2       , 0       
2023    , 11      , 10.5685   , 33.8151   , 0.0000    , 3       , 0       
2024    , 12      , 11.4705   , 33.2773   , 0.0000    , 2       , 0       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 1       , 0       
2024    , 14      , 17.2202   , 55.0823   , 32.0043   , 0       , 0       
2024    , 15      , 15.0478   , 67.4292   , 67.3964   , 1       , 0       
2024    , 16      , 14.9256   , 76.8932   , 85.8739   , 2       , 0       
2024    , 17      , 14.9264   , 79.1902   , 68.7306   , 3       , 0       
2024    , 18      , 12.0502   , 75.1688   , 39.9777   , 4       , 0       
2024    , 19      , 10.2512   , 74.6770   , 4.7991    , 5       , 0       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 4       , 0       
2024    , 21      , 7.5461    , 50.4899   , 0.0000    , 3       , 0       
2024    , 22      , 10.8477   , 52.0124   , 0.0000    , 2       , 0       
2024    , 23      , 12.7620   , 32.0766   , 3.9179    , 1       , 0       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 2       , 0       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 1       , 0       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 0       , 0       
2025    , 27      , 13.9438   , 56.4598   , 45.9286   , 0       , 0       
2025    , 28      , 13.0808   , 73.2962   , 90.0375   , 1       , 0       
2025    , 29      , 14.9178   , 74.0841   , 88.5004   , 2       , 0       
2025    , 30      , 12.3684   , 87.3627   , 75.3212   , 3       , 0       
2025    , 31      , 9.3306    , 69.4755   , 45.3485   , 4       , 0       
2025    , 32      , 9.1773    , 62.6805   , 21.7299   , 5       , 0       
2025    , 33      , 8.8072    , 55.0743   , 8.6068    , 6       , 0       
2025    , 34      , 7.3287    , 46.4900   , 0.0000    , 7       , 0       
2025    , 35      , 12.6921   , 39.4342   , 0.0000    , 6       , 0       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 5       , 0       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 4       , 0       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 3       , 0       
2026    , 39      , 14.5276   , 68.9336   , 16.4859   , 2       , 0       
2026    , 40      , 16.3487   , 72.9442   , 18.9326   , 3       , 0       
2026    , 41      , 12.3566   , 85.9025   , 0.0000    , 4       , 0       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 3       , 0       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 2       , 0       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 1       , 0       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 0       , 0       
2026    , 46      , 10.8675   , 44.6491   , 39.4345   , 0       , 0       
2026    , 47      , 12.2238   , 38.6502   , 43.7292   , 1       , 0       
2027    , 48      , 14.6792   , 44.3659   , 34.2370   , 2       , 0       
2027    , 49      , 13.6917   , 45.5077   , 18.5565   , 3       , 0       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 4       , 0       
2027    , 51      , 17.3880   , 58.1296   , 0.0000    , 3       , 0       
2027    , 52      , 14.5562   , 76.9637   , 13.0455   , 2       , 0       
2027    , 53      , 12.1595   , 81.7104   , 0.0000    , 3       , 0       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 2       , 0       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 1       , 0       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 0       , 0       
2027    , 57      , 7.8023    , 55.9525   , 31.3026   , 0       , 0       
2027    , 58      , 10.7988   , 39.2500   , 60.2097   , 1       , 0       
2027    , 59      , 9.4690    , 32.7449   , 50.8186   , 2       , 0       
2028    , 60      , 14.0772   , 40.5904   , 30.8428   , 3       , 0       
2028    , 61      , 16.5684   , 55.5529   , 1.9984    , 4       , 0       
2028    , 62      , 15.3965   , 58.5125   , 0.4072    , 3       , 0       
2028    , 63      , 15.3384   , 70.1718   , 18.3685   , 2       , 0       
2028    , 64      , 13.7575   , 70.0254   , 15.8205   , 3       , 0       
2028    , 65      , 12.0129   , 81.0083   , 4.1105    , 4       , 0       
2028    , 66      , 11.8933   , 72.3663   , 0.0000    , 4       , 0       
2028    , 67      , 10.3455   , 66.6516   , 0.0000    , 3       , 0       
2028    , 68      , 9.1166    , 58.4584   , 0.0000    , 2       , 0       
2028    , 69      , 9.9367    , 46.3142   , 18.4662   , 1       , 0       
2028    , 70      , 9.2578    , 36.9084   , 14.9800   , 2       , 0       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 3       , 0       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 20.4858   , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 25.9672   , 11      , 0       
2023    , 2       , 16.9366   , 51.5281   , 85.3910   , 12      , 1       
2023    , 3       , 16.0796   , 60.7319   , 118.1457  , 13      , 1       
2023    , 4       , 15.3439   , 73.6901   , 200.4016  , 14      , 1       
2023    , 5       , 13.0889   , 76.6142   , 201.4750  , 15      , 1       
2023    , 6       , 12.6295   , 88.3631   , 192.7498  , 16      , 1       
2023    , 7       , 10.0408   , 76.8564   , 176.7813  , 17      , 1       
2023    , 8       , 8.5642    , 58.0084   , 164.7693  , 18      , 1       
2023    , 9       , 7.1078    , 45.1496   , 218.2927  , 19      , 1       
2023    , 10      , 10.3883   , 38.6025   , 206.1466  , 20      , 1       
2023    , 11      , 10.5685   , 33.8151   , 187.0480  , 21      , 1       
2024    , 12      , 11.4705   , 33.2773   , 166.1416  , 22      , 2       
2024    , 13      , 13.7015   , 55.8364   , 144.2159  , 23      , 2       
2024    , 14      , 17.2202   , 55.0823   , 205.2245  , 24      , 2       
2024    , 15      , 15.0478   , 67.4292   , 252.0086  , 25      , 2       
2024    , 16      , 14.9256   , 76.8932   , 283.9638  , 26      , 2       
2024    , 17      , 14.9264   , 79.1902   , 263.6771  , 27      , 2       
2024    , 18      , 12.0502   , 75.1688   , 239.1713  , 28      , 2       
2024    , 19      , 10.2512   , 74.6770   , 220.8141  , 29      , 2       
2024    , 20      , 9.7024    , 63.1809   , 201.8934  , 30      , 2       
2024    , 21      , 7.5461    , 50.4899   , 247.0290  , 31      , 2       
2024    , 22      , 10.8477   , 52.0124   , 242.7173  , 32      , 2       
2024    , 23      , 12.7620   , 32.0766   , 258.5531  , 33      , 3       
2025    , 24      , 11.3795   , 41.2014   , 225.5936  , 34      , 3       
2025    , 25      , 15.4813   , 39.7021   , 194.3190  , 35      , 3       
2025    , 26      , 15.2593   , 62.6283   , 160.9082  , 36      , 3       
2025    , 27      , 13.9438   , 56.4598   , 216.7653  , 37      , 3       
2025    , 28      , 13.0808   , 73.2962   , 267.9832  , 38      , 3       
2025    , 29      , 14.9178   , 74.0841   , 246.9089  , 39      , 3       
2025    , 30      , 12.3684   , 87.3627   , 221.5505  , 40      , 3       
2025    , 31      , 9.3306    , 69.4755   , 181.6051  , 41      , 3       
2025    , 32      , 9.1773    , 62.6805   , 173.3679  , 42      , 3       
2025    , 33      , 8.8072    , 55.0743   , 205.1217  , 43      , 3       
2025    , 34      , 7.3287    , 46.4900   , 222.0347  , 44      , 4       
2025    , 35      , 12.6921   , 39.4342   , 188.3632  , 45      , 5       
2026    , 36      , 13.9191   , 49.2977   , 144.7944  , 46      , 5       
2026    , 37      , 15.7826   , 41.5437   , 130.6021  , 47      , 5       
2026    , 38      , 15.2799   , 57.6232   , 86.8146   , 48      , 5       
2026    , 39      , 14.5276   , 68.9336   , 131.7864  , 49      , 5       
2026    , 40      , 16.3487   , 72.9442   , 127.6799  , 50      , 5       
2026    , 41      , 12.3566   , 85.9025   , 95.3961   , 51      , 5       
2026    , 42      , 12.5382   , 73.8979   , 44.5148   , 52      , 5       
2026    , 43      , 9.9183    , 71.1493   , 6.7013    , 51      , 5       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 50      , 5       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 49      , 5       
2026    , 46      , 10.8675   , 44.6491   , 29.8691   , 48      , 5       
2026    , 47      , 12.2238   , 38.6502   , 0.0000    , 47      , 5       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 46      , 5       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 45      , 5       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 44      , 5       
2027    , 51      , 17.3880   , 58.1296   , 32.1701   , 43      , 4       
2027    , 52      , 14.5562   , 76.9637   , 75.2610   , 42      , 4       
2027    , 53      , 12.1595   , 81.7104   , 38.8701   , 43      , 4       
2027    , 54      , 10.1946   , 85.0386   , 0.0000    , 42      , 4       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 41      , 4       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 40      , 4       
2027    , 57      , 7.8023    , 55.9525   , 22.6053   , 39      , 4       
2027    , 58      , 10.7988   , 39.2500   , 41.4193   , 38      , 4       
2027    , 59      , 9.4690    , 32.7449   , 4.6372    , 39      , 4       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 38      , 4       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 37      , 4       
2028    , 62      , 15.3965   , 58.5125   , 39.8176   , 36      , 4       
2028    , 63      , 15.3384   , 70.1718   , 99.7403   , 37      , 4       
2028    , 64      , 13.7575   , 70.0254   , 97.6442   , 38      , 4       
2028    , 65      , 12.0129   , 81.0083   , 96.2243   , 39      , 4       
2028    , 66      , 11.8933   , 72.3663   , 58.3887   , 40      , 4       
2028    , 67      , 10.3455   , 66.6516   , 39.1176   , 41      , 4       
2028    , 68      , 9.1166    , 58.4584   , 54.3320   , 40      , 4       
2028    , 69      , 9.9367    , 46.3142   , 91.2644   , 41      , 4       
2028    , 70      , 9.2578    , 36.9084   , 63.2920   , 42      , 4       
2028    , 71      , 9.9250    , 34.2057   , 21.6780   , 43      , 4       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 10.4858   , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 5.9672    , 10      , 0       
2023    , 2       , 16.9366   , 51.5281   , 56.3910   , 9       , 1       
2023    , 3       , 16.0796   , 60.7319   , 83.1457   , 10      , 0       
2023    , 4       , 15.3439   , 73.6901   , 158.4016  , 11      , 1       
2023    , 5       , 13.0889   , 76.6142   , 151.4750  , 12      , 1       
2023    , 6       , 12.6295   , 88.3631   , 133.7498  , 13      , 1       
2023    , 7       , 10.0408   , 76.8564   , 107.7813  , 14      , 1       
2023    , 8       , 8.5642    , 58.0084   , 84.7693   , 15      , 1       
2023    , 9       , 7.1078    , 45.1496   , 126.2927  , 16      , 1       
2023    , 10      , 10.3883   , 38.6025   , 101.1466  , 17      , 1       
2023    , 11      , 10.5685   , 33.8151   , 68.0480   , 18      , 1       
2024    , 12      , 11.4705   , 33.2773   , 32.1416   , 19      , 1       
2024    , 13      , 13.7015   , 55.8364   , 0.0000    , 20      , 1       
2024    , 14      , 17.2202   , 55.0823   , 44.0086   , 19      , 1       
2024    , 15      , 15.0478   , 67.4292   , 76.7928   , 20      , 1       
2024    , 16      , 14.9256   , 76.8932   , 93.7479   , 21      , 1       
2024    , 17      , 14.9264   , 79.1902   , 57.4613   , 22      , 2       
2024    , 18      , 12.0502   , 75.1688   , 15.9554   , 23      , 2       
2024    , 19      , 10.2512   , 74.6770   , 0.0000    , 22      , 2       
2024    , 20      , 9.7024    , 63.1809   , 0.0000    , 21      , 2       
2024    , 21      , 7.5461    , 50.4899   , 33.1355   , 20      , 1       
2024    , 22      , 10.8477   , 52.0124   , 19.8239   , 21      , 1       
2024    , 23      , 12.7620   , 32.0766   , 25.6597   , 20      , 2       
2025    , 24      , 11.3795   , 41.2014   , 0.0000    , 21      , 1       
2025    , 25      , 15.4813   , 39.7021   , 0.0000    , 20      , 2       
2025    , 26      , 15.2593   , 62.6283   , 0.0000    , 19      , 1       
2025    , 27      , 13.9438   , 56.4598   , 53.8572   , 18      , 1       
2025    , 28      , 13.0808   , 73.2962   , 106.0750  , 19      , 1       
2025    , 29      , 14.9178   , 74.0841   , 85.0008   , 20      , 1       
2025    , 30      , 12.3684   , 87.3627   , 58.6424   , 21      , 1       
2025    , 31      , 9.3306    , 69.4755   , 16.6969   , 22      , 2       
2025    , 32      , 9.1773    , 62.6805   , 5.4597    , 21      , 2       
2025    , 33      , 8.8072    , 55.0743   , 37.2136   , 20      , 1       
2025    , 34      , 7.3287    , 46.4900   , 57.1266   , 21      , 1       
2025    , 35      , 12.6921   , 39.4342   , 25.4550   , 22      , 2       
2026    , 36      , 13.9191   , 49.2977   , 0.0000    , 23      , 2       
2026    , 37      , 15.7826   , 41.5437   , 0.0000    , 22      , 2       
2026    , 38      , 15.2799   , 57.6232   , 0.0000    , 21      , 2       
2026    , 39      , 14.5276   , 68.9336   , 50.9718   , 20      , 1       
2026    , 40      , 16.3487   , 72.9442   , 55.8653   , 21      , 1       
2026    , 41      , 12.3566   , 85.9025   , 31.5815   , 22      , 2       
2026    , 42      , 12.5382   , 73.8979   , 0.0000    , 23      , 2       
2026    , 43      , 9.9183    , 71.1493   , 0.0000    , 22      , 2       
2026    , 44      , 8.4909    , 74.3057   , 0.0000    , 21      , 2       
2026    , 45      , 9.5710    , 57.9697   , 0.0000    , 20      , 1       
2026    , 46      , 10.8675   , 44.6491   , 38.8691   , 19      , 1       
2026    , 47      , 12.2238   , 38.6502   , 9.4584    , 20      , 1       
2027    , 48      , 14.6792   , 44.3659   , 0.0000    , 19      , 1       
2027    , 49      , 13.6917   , 45.5077   , 0.0000    , 18      , 1       
2027    , 50      , 17.5442   , 63.8287   , 0.0000    , 17      , 1       
2027    , 51      , 17.3880   , 58.1296   , 42.1701   , 16      , 1       
2027    , 52      , 14.5562   , 76.9637   , 96.2610   , 17      , 1       
2027    , 53      , 12.1595   , 81.7104   , 67.8701   , 18      , 1       
2027    , 54      , 10.1946   , 85.0386   , 32.7376   , 19      , 1       
2027    , 55      , 8.0760    , 73.0828   , 0.0000    , 20      , 1       
2027    , 56      , 7.2412    , 58.9271   , 0.0000    , 19      , 1       
2027    , 57      , 7.8023    , 55.9525   , 24.6053   , 18      , 1       
2027    , 58      , 10.7988   , 39.2500   , 46.4193   , 19      , 1       
2027    , 59      , 9.4690    , 32.7449   , 9.6372    , 20      , 1       
2028    , 60      , 14.0772   , 40.5904   , 0.0000    , 19      , 1       
2028    , 61      , 16.5684   , 55.5529   , 0.0000    , 18      , 1       
2028    , 62      , 15.3965   , 58.5125   , 40.8176   , 17      , 1       
2028    , 63      , 15.3384   , 70.1718   , 102.7403  , 18      , 1       
2028    , 64      , 13.7575   , 70.0254   , 101.6442  , 19      , 1       
2028    , 65      , 12.0129   , 81.0083   , 100.2243  , 20      , 1       
2028    , 66      , 11.8933   , 72.3663   , 61.3887   , 21      , 1       
2028    , 67      , 10.3455   , 66.6516   , 40.1176   , 22      , 2       
2028    , 68      , 9.1166    , 58.4584   , 52.3320   , 23      , 2       
2028    , 69      , 9.9367    , 46.3142   , 83.2644   , 24      , 2       
2028    , 70      , 9.2578    , 36.9084   , 48.2920   , 25      , 2       
2028    , 71      , 9.9250    , 34.2057   , 0.0000    , 26      , 2       
---
NowHeight 10, NowNumRabbits 10, RyegrassGrowsPerMonth 100, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 14.2290   , 46.3435   , 0.0000    , 10      , 1       
2023    , 1       , 13.6186   , 54.0908   , 0.0000    , 9       , 0       
2023    , 2       , 16.9366   , 51.5281   , 25.4238   , 8       , 0       
2023    , 3       , 16.0796   , 60.7319   , 30.1785   , 9       , 0       
2023    , 4       , 15.3439   , 73.6901   , 80.4344   , 10      , 0       
2023    , 5       , 13.0889   , 76.6142   , 45.5078   , 11      , 1       
2023    , 6       , 12.6295   , 88.3631   , 0.0000    , 12      , 1       
2023    , 7       , 10.0408   , 76.8564   , 0.0000    , 11      , 1       
2023    , 8       , 8.5642    , 58.0084   , 0.0000    , 10      , 1       
2023    , 9       , 7.1078    , 45.1496   , 21.5234   , 9       , 0       
